algorithm,elapsed_time,iterations_done,total_iterations,iterations_per_second,book_index,similarity_score,,book_title,recommended_description
,,,,,2489.0,0.196,,Mann Chalay Ka Sauda / ÃÂÃÂ ÃÂÃÂÃÂ ÃÂ©ÃÂ§ ÃÂ³ÃÂÃÂ¯ÃÂ§,"An unforgettable spiritual journey! Undoubtedly, one of Ashfaq Ahmed's greatest works of literature. This drama will move you, inspire you, and probably even change your life."
,,,,,13311.0,0.196,,Journey to Virginland - Epistle 1,"Brimming with black humor and piercing satire, at turns picaresque and epistolary, Journey to Virginland explores the breakneck paradigm shifts of the 21st century, navigating through the morass with the guidance of Dog, the novel's loutish yet wise antihero. Through a devilishly iconoclastic story line, Dog parses the key cultural and religious failures that have made for a world held hostage by hyper-capitalism, consumerism, and post-9/11 realpolitik on the one hand, and an ominous resurgence of nationalism and religious extremism on the other.Yet far from basking in a prospect of doom, Dog embarks on an impassioned quest for identity and meaning, ultimately proposing an exuberant, decidedly life-affirming vision of human transformation.With its vibrant style, kaleidoscopic yet highly calibrated thematic diversity, and, ultimately, unfettered sense of humanity, Journey to Virginland establishes itself as a groundbreaking literary enterprise and a true original."
,,,,,9761.0,0.195,,Flow: The Psychology of Optimal Experience,"Psychologist Mihaly Csikszentmihalyi's investigations of ""optimal experience"" have revealed that what makes an experience genuinely satisfying is a state of consciousness called flow. During flow, people typically experience deep enjoyment, creativity, and a total involvement with life. Csikszentmihalyi demonstrates the ways this positive state can be controlled, not just left to chance. Flow: The Psychology of Optimal Experience teaches how, by ordering the information that enters our consciousness, we can discover true happiness, unlock our potential, and greatly improve the quality of our lives."
,,,,,9144.0,0.195,,The Annabran Rosary,"Experience the genius of the Annabran Rosary with enchanting pictorial accompaniments in this illustrated special edition. The Annabran Rosary is a sacred part of the revealed scripture of the Annabran religion, Annabran Documents, The Holy Book of Pantheism. It is here magnificently presented with visual meditations for each line. Enjoy the revelatory splendour of the Annabran Rosary here combined with exquisite images that visualise its divine meanings. Sacred to all Annabrans, the Annabran Rosary can now be seen as well as read in this delightful devotional suitable for spiritual pleasure and nourishment, meditation purposes and educational development in the Annabran religion for all ages."
,,,,,10987.0,0.195,,Tippy the Knight,"When Tippy the Knight was first written in the early 13th century, the Gramoan Continent wasnÃ¢ÂÂt ready for erotic stories in this period. The authorÃ¢ÂÂs tales managed to survive to the present day but were mostly forgotten. Her characters and world were stolen, sanitized, and made into a series of childrenÃ¢ÂÂs books about a bumbling, clumsy Knight.This is the real Tippy that was intended to be read about. He lives in a world of shifters, dragons, magic, war, and dark delights.When Etinne is locked up in a tower, she expects her husband, Tippy, to come for her. HeÃ¢ÂÂll do it, but maybe not for the reason she thinks. Anyone who threatens his first, true love will face suffering and death.This is a male dragon shifter/human pairing with a HEA. It contains dark, explicit material and is only intended for mature readers."
,,,,,12341.0,0.195,,The Lies of Locke Lamora,"An orphanÃ¢ÂÂs life is harshÃ¢ÂÂand often shortÃ¢ÂÂin the mysterious island city of Camorr. But young Locke Lamora dodges death and slavery, becoming a thief under the tutelage of a gifted con artist. As leader of the band of light-fingered brothers known as the Gentleman Bastards, Locke is soon infamous, fooling even the underworldÃ¢ÂÂs most feared ruler. But in the shadows lurks someone still more ambitious and deadly. Faced with a bloody coup that threatens to destroy everyone and everything that holds meaning in his mercenary life, Locke vows to beat the enemy at his own brutal gameÃ¢ÂÂor die trying."
,,,,,5354.0,0.194,,Infinite Jest,"A gargantuan, mind-altering tragi-comedy about the Pursuit of Happiness in America. Set in an addicts' halfway house and a tennis academy, and featuring the most endearingly screwed-up family to come along in recent fiction, Infinite Jest explores essential questions about what entertainment is and why it has come to so dominate our lives; about how our desire for entertainment affects our need to connect with other people; and about what the pleasures we choose say about who we are. Equal parts philosophical quest and screwball comedy, Infinite Jest bends every rule of fiction without sacrificing for a moment its own entertainment value. It is an exuberant, uniquely American exploration of the passions that make us humanÃ¢ÂÂand one of those rare books that renew the idea of what a novel can do."
,,,,,6221.0,0.194,,Black Cross,"It is January 1944 Ã¢ÂÂ and as Allied troops prepare for D-day, Nazi scientists develop a toxic nerve gas that will repel and wipe out any invasion force. To salvage the planned assault, two vastly different but equally determined men are sent to infiltrate the secret concentration camp where the poison gas is being perfected on human subjects. Their only objective: destroy all traces of the gas and the men who created it Ã¢ÂÂ no matter how many lives may be lost...including their own.Stunning....From the very first page, Greg Iles takes his readers on an emotional roller-coaster ride, juxtaposing tension-filled action scenes, horrifying depictions of savage cruelty, and heart-stopping descriptions of sacrifice and bravery. A remarkable story from a remarkable writer.Ã¢ÂÂ Ã¢ÂÂ Booklist"
,,,,,9994.0,0.194,,Wildflower,"Wildflower is a portrait of Drew's life in stories as she looks back on the adventures, challenges, and incredible experiences of her earlier years. It includes tales of living on her own at 14 (and how laundry may have saved her life), getting stuck in a gas station overhang on a cross country road trip, saying goodbye to her father in a way only he could have understood, and many more adventures and lessons that have led her to the successful, happy, and healthy place she is today."
,,,,,8598.0,0.194,,Venture: A Collection of True Microfinance Stories,"Venture is a rich and readable collection of true microfinance stories. It is written for anyone who would like to better understand the realities faced by the the aspiring middle class in the world's least developed countries, the range of factors that affect their prospects for working their way out of poverty, and how microfinance can impact their lives.The entrepreneurs featured in this book are all members of Zidisha Microfinance, a web-based crowdfunding platform that allows low-income, computer-savvy entrepreneurs in developing countries to share their stories and negotiate microloans directly with individual lenders. As the world's first person-to-person lending service to eliminate intermediaries and connect individual web users and entrepreneurs across the international wealth divide, Zidisha is uniquely positioned to offer an undistorted depiction of the variety of individual stories and circumstances that come to play each time a microfinance loan is disbursed.Each story paints an unforgettable picture: A seventy-year-old goat farmer who relocates his home to better care for his ailing father, carrying the sticks and metal sheeting it was made from across the mountains on his back. A plump, beaming detergent saleslady who lives in a home no larger than an ordinary bathroom but has adopted five orphans. A cancer survivor who supports herself and two children by pounding millet for $1.58 per day. An irrepressible lady who supplies half of her neighborhood with much-needed IVs and other medical supplies by day, and by night checks into the local cybercafe to chat with Facebook friends on the other side of the world. A young man who has no arms but insists on working to support his able-bodied parents out of filial duty. An accounting student who pays for his university tuition by purchasing a taxi and splitting proceeds with a hired driver. A bright young lady who renounces college to care for her orphaned siblings and overcomes gender stereotypes to launch a thriving construction business.At its heart, Venture is a tribute to the remarkable community of Zidisha Microfinance entrepreneurs and countless others like them - a tribute to their grit, ambition and indomitable spirit in the face of overwhelming obstacles. We hope this book will help translate the statistics about poverty and the opportunities afforded by microfinance into human terms, and inspire readers to reach out and connect with their counterparts on the other side of the international wealth divide."
,,,,,11086.0,0.194,,Way to Be!: 9 Ways To Be Happy And Make Something Of Your Life,"From one of the world's foremost spiritual leaders, an inspiring book that provides young adults and their parents with a game plan for leading a better life.This inspiring, upbeat, life-affirming book shows teenagers and their families how to navigate through the moral minefields of contemporary life and how to truly enjoy the opportunities and blessings that the modern world has to offer.Drawing upon his faith as well as his personal experience, Gordon B. Hinckley provides his readers with a game plan for discovering and embracing the things in life that are valuable and worthwhile. He shows how our lives are shaped by the decisions we make every day about personal behavior -- and he shows how to make the right decisions with the help of nine guiding principles.With its vivid anecdotes, invaluable precepts, and timeless wisdom, Way to Be! will be a source of both inspiration and practical advice for young people everywhere who want to lead better, fuller, more satisfying lives."
,,,,,6591.0,0.194,,The Hour I First Believed,"Wally Lamb's two previous novels, She's Come Undone and I Know This Much Is True, struck a chord with readers. They responded to the intensely introspective nature of the books, and to their lively narrative styles and biting humor. In The Hour I First Believed, Lamb travels well beyond his earlier work and embodies in his fiction myth, psychology, family history stretching back many generations, and the questions of faith that lie at the heart of everyday life. The result is an extraordinary tour de force, at once a meditation on the human condition and an unflinching yet compassionate evocation of character.When forty-seven-year-old high school teacher Caelum Quirk and his younger wife, Maureen, a school nurse, move to Littleton, Colorado, they both get jobs at Columbine High School. In April 1999, Caelum returns home to Three Rivers, Connecticut, to be with his aunt who has just had a stroke. But Maureen finds herself in the school library at Columbine, cowering in a cabinet and expecting to be killed, as two vengeful students go on a carefully premeditated, murderous rampage. Miraculously she survives, but at a cost: she is unable to recover from the trauma. Caelum and Maureen flee Colorado and return to an illusion of safety at the Quirk family farm in Three Rivers. But the effects of chaos are not so easily put right, and further tragedy ensues. While Maureen fights to regain her sanity, Caelum discovers a cache of old diaries, letters, and newspaper clippings in an upstairs bedroom of his family's house. The colorful and intriguing story they recount spans five generations of Quirk family ancestors, from the Civil War era to Caelum's own troubled childhood. Piece by piece, Caelum reconstructs the lives of the women and men whose legacy he bears. Unimaginable secrets emerge; long-buried fear, anger, guilt, and grief rise to the surface. As Caelum grapples with unexpected and confounding revelations from the past, he also struggles to fashion a future out of the ashes of tragedy. His personal quest for meaning and faith becomes a mythic journey that is at the same time quintessentially contemporary -- and American.The Hour I First Believed is a profound and heart-rending work of fiction. Wally Lamb proves himself a virtuoso storyteller, assembling a variety of voices and an ensemble of characters rich enough to evoke all of humanity."
,,,,,6383.0,0.194,,Halo: Contact Harvest,"This is how it began...It is the year 2524. Harvest is a peaceful, prosperous farming colony on the very edge of human-controlled space. But we have trespassed on holy ground--strayed into the path of an aggressive alien empire known as the Covenant. What begins as a chance encounter between an alien privateer and a human freighter catapults mankind into a struggle for its very existence.But humanity is also locked in a bitter civil war known as the Insurrection. So the survival of Harvest's citizens falls to a squad of battle-weary UNSC Marines and their inexperienced colonial militia trainees. In this unlikely group of heroes, one stands above the rest...a young Marine staff sergeant named Avery Johnson."
,,,,,10414.0,0.194,,The Bhagavad Gita,"The Bhagavad Gita is an early epic poem that recounts the conversation between Arjuna the warrior and his charioteer Krishna, the manifestation of God. In the moments before a great battle, the dialogue sets out the important lessons Arjuna must learn to change the outcome of the war he is to fight, and culminates in Krishna revealing to the warrior his true cosmic form, counselling him to search for the universal perfection of life. Ranging from instructions on yoga postures to dense moral discussion, the Gita is one of the most important Hindu texts, as well as serving as a practical guide to living well."
,,,,,3363.0,0.193,,Dandelion Man the four loves,"It was that darn song, the one tied so closely to the memory that initiated the neural flash, one triggering another, setting in motion an irrepressible yearning. Should he? Could he? Would it be worth it? Dandelion Man is a nostalgic romp that delights in the four loves and the struggles of choice.""The story is both powerful and interesting."" CatholicFiction.net""As we search for love, we enter tangled webs of life and living. Dandelion Man - the four loves is a novel about relationships throughout the 1960s and 1970s and across generations... Enticing with a dedication to a very different era, 'Dandelion Man' is well worth considering for general fiction collections."" MaryCowper Midwest Book Review"
,,,,,7856.0,0.193,,The Odessa File,"The suicide of an elderly German Jew explodes into revelation after revelation: a Mafia-like organization called Odessa, a real-life fugitive known at the ""Butcher of Riga"", a young German journalist turned obsessed avenger...and ultimately, of a brilliant, ruthless plot to reestablish the worldwide power of SS mass murders and to carry out Hitler's chilling ""Final Solution."""
,,,,,8947.0,0.193,,Use of Weapons,"The man known as Cheradenine Zakalwe was one of Special Circumstances' foremost agents, changing the destiny of planets to suit the Culture through intrigue, dirty tricks and military action.The woman known as Diziet Sma had plucked him from obscurity and pushed him towards his present eminence, but despite all their dealings she did not know him as well as she thought.The drone known as Skaffen-Amtiskaw knew both of these people. It had once saved the woman's life by massacring her attackers in a particularly bloody manner. It believed the man to be a lost cause. But not even its machine could see the horrors in his past.Ferociously intelligent, both witty and horrific, USE OF WEAPONS is a masterpiece of science fiction."
,,,,,456.0,0.193,,Neil Patrick Harris: Choose Your Own Autobiography,"Tired of memoirs that only tell you what really happened?Sick of deeply personal accounts written in the first person? Seeking an exciting, interactive read that puts the Ã¢ÂÂuÃ¢ÂÂ back in Ã¢ÂÂaUtobiographyÃ¢ÂÂ? Then look no further than Neil Patrick Harris: Choose Your Own Autobiography! In this revolutionary, Joycean experiment in light celebrity narrative, actor/personality/carbon-based life-form Neil Patrick Harris lets you, the reader, live his life. You will be born in New Mexico. You will get your big break at an acting camp. You will get into a bizarre confrontation outside a nightclub with actor Scott Caan. Even better, at each critical juncture of your life, you will choose how to proceed. You will decide whether to try out for Doogie Howser, M.D. You will decide whether to spend years struggling with your sexuality. You will decide what kind of caviar you want to eat on board Elton JohnÃ¢ÂÂs yacht. Choose correctly and youÃ¢ÂÂll find fame, fortune, and true love. Choose incorrectly and youÃ¢ÂÂll find misery, heartbreak, and a hideous death by piranhas. All this, plus magic tricks, cocktail recipes, embarrassing pictures from your time as a child actor, and even a closing song. Yes, if you buy one book this year, congratulations on being above the American average, but make that book Neil Patrick Harris: Choose Your Own Autobiography!"
,,,,,12235.0,0.193,,Trainspotting,"The bestselling novel by Irvine Welsh that provided the inspiration for Danny BoyleÃ¢ÂÂs hit film'Choose us. Choose life. Choose mortgage payments; choose washing machines; choose cars; choose sitting oan a couch watching mind-numbing and spirit-crushing game shows, stuffing fuckin junk food intae yir mooth. Choose rotting away, pishing and shiteing yersel in a home, a total fuckin embarrassment tae the selfish, fucked-up brats ye've produced. Choose life."
,,,,,6706.0,0.193,,Surviving Hitler: A Boy in the Nazi Death Camps,"Award-winning author Andrea Warren presents a life-changing story of a young boy's struggle for survival in a Nazi-run concentration camp. In this Robert F. Silbert Honor Book, narrated in the voice of Holocaust survivor Jack Mandelbaum, readers will glimpse the dark reality of life during the Holocaust, and how one boy made it out alive.When twelve-year-old Jack Mandelbaum is separated from his family and shipped off to the Blechhammer concentration camp, his life becomes a never-ending nightmare. With minimal food to eat and harsh living conditions threatening his health, Jack manages to survive by thinking of his family.Supports the Common Core State Standards"
,,,,,12845.0,0.192,,The World of Winnie-the-Pooh,"In 1926, ""Winnie-the-Pooh,"" a collection of stories about a rather stout, somewhat confused bear, was published in England and America. The enchanting tales of Pooh, Piglet, Eeyore, Christopher Robin, and the others were an immediate success, and firmly established A.A. Milne, already an acclaimed dramatist, as a major author of children's books. ""Winnie-the-Pooh"" was followed in 1928 by a second collection, ""The House at Pooh Corner,"" which continued the adventures from the Hundred Acre Wood and introduced bouncy, lovable Tigger.This deluxe volume brings all of the Pooh stories together in one full-colour, large-format book. The texts are complete and unabridged, and all of the illustrations, each gloriously recoloured, are included. Here are the beloved stories of Pooh stuck in Rabbit's doorway, of gloomy Eeyore and his nearly forgotten birthday, of playing Poohsticks on the bridge, and so many more."
,,,,,8955.0,0.192,,HANG ON: A Second Wind,"Continuous drought season takes a heavy toll on SubodhÃ¢ÂÂs life. As the bank debt piles up, it leaves him with no choice. During one such suicide attempt, Subodh happens to meet Vanhi, a schoolgirl near a railway track. Their initial conversation enlightens him and the grief disappears in no time, because of her innocence and simplicity. All those intentions of committing suicide are metamorphosed by her audacity and the magical tiffin box that she carries. Subodh's incredible journey begins with the little one's brilliance and under the lights of Stephen Noronha. Every obstacle towards his journey creates an opportunity for himself and for the villagers at large. On achieving his ambitious dream, Stephen helps Subodh to deliver a powerful message to all the debt-ridden farmers.""Committing suicide is not the ultimate solution. A person hardly needs a few seconds to commit suicide and be relieved of it. The problem expands multifold, which later oneÃ¢ÂÂs family has to bear, lifelong. There exists a thin line between life and death while killing self. The thin lifeline is often neglected and crossed because of the huge burden of loans and poverty. If we remain calm and composed, we can see that thin lifeline, through our savior. The savior can be in any form, a living thing, or any object, close to us. The living thing can be any of our near and dear ones. If we look around patiently, our cattle too can be a rescuer, with their simple touch.Ã¢ÂÂ"
,,,,,8081.0,0.192,,Death with Interruptions,"Nobel Prize-winner Jose Saramago's brilliant new novel poses the question what happens when the grim reaper decides there will be no more death?On the first day of the new year, no one dies. This, of course, causes consternation among politicians, religious leaders, morticians, and doctors. Among the general public, on the other hand, there is initially mass celebration. Flags are hung out on balconies; people dance in the streets. They have achieved the great goal of humanity: eternal life. Then reality hits homeÃ¢ÂÂfamilies are left to care for the permanently dying; life-insurance policies become meaningless; and funeral parlors are reduced to arranging burials for pet dogs, cats, hamsters, and parrots. Death sits in her chilly apartment, where she lives alone with scythe and filing cabinets and contemplates her experiment: What if no one ever died again? What if she, death with a small ""d,"" became human and were to fall in love?"
,,,,,7035.0,0.192,,"Drum Beats, Heart Beats","In this final volume of The Dancing Soul Trilogy, we join an ever insightful and passionate Nhambu as she traverses diverse cultures and continents and negotiates a complex and shifting web of mixed identitiesÃ¢ÂÂAfrican immigrant and African AmericanÃ¢ÂÂthrough marriage, parenthood, and the search for the father she has never known. Through trauma and triumph, love and betrayal, the Ã¢ÂÂDrum BeatsÃ¢ÂÂ and Ã¢ÂÂHeart BeatsÃ¢ÂÂ of her native Africa lead her on an ultimate journey of transcendence that will enthrall and inspire readers around the world."
,,,,,6679.0,0.192,,One in Thine Hand,"Brad Kennison is a returned missionary and a Vietnam vet looking for direction in his life. He makes a journey to Israel in the summer of 1973, at the height of the uneasy days leading up to the Yom Kippur War. Accompanying him through the Holy Land is Miri Shadmi, a fiery Israeli committed to the political survival of her state and scornful of Americans - like Brad. With Miri as his reluctant guide, Brad feels the spiritual impact of the Garden of Gethsemane, relives the tragedies of the Holocaust at Yad Vashem, and visits Israel's monument to freedom, Masada. Along the way, the two battle about politics and religion and brave a run-in with Arab terrorists at a remote kibbutz. Rivalry soon gives way to romance, and both are forced to examine their commitment to faith, family and country."
,,,,,10624.0,0.192,,While Time Remains: A North Korean Defector's Search for Freedom in America,"NATIONAL BESTSELLERThe North Korean defector, human rights advocate, and bestselling author of In Order to Live sounds the alarm on the culture wars, identity politics, and authoritarian tendencies tearing America apart.After defecting from North Korea, Yeonmi Park found liberty and freedom in America. But she also found a chilling crackdown on self-expression and thought that reminded her of the brutal regime she risked her life to escape. When she spoke out about the mass political indoctrination she saw around her in the United States, Park faced censorship and even death threats.In While Time Remains , Park sounds the alarm for Americans by highlighting the dangerous hypocrisies, mob tactics, and authoritarian tendencies that speak in the name of wokeness and social justice. No one is spared in her eye-opening account, including the elites who claim to care for the poor and working classes but turn their backs on anyone who dares to think independently.Park arrived in America eight years ago with no preconceptions, no political aims, and no partisan agenda. With urgency and unique insight, the bestselling author and human rights activist reminds us of the fragility of freedom, and what we must do to preserve it."
,,,,,9775.0,0.192,,Bloom: Finding Beauty in the Unexpected--A Memoir,"Ã¢ÂÂIn her tender and genuinely beautiful memoir, Kelle Hampton encourages us to not simply accept the unexpected circumstances of our lives, but to embrace them like the things we wished for all along.Ã¢ÂÂÃ¢ÂÂMatthew Logelin, New York Times bestselling author of Two Kisses for Maddy Bloom is an inspiring and heartfelt memoir that celebrates the beauty found in the unexpected, the strength of a motherÃ¢ÂÂs love, and, ultimately, the amazing power of perspective. The author of the popular blog Enjoying the Small ThingsÃ¢ÂÂnamed The BumpÃ¢ÂÂs Best Special Needs Blog and The Blog YouÃ¢ÂÂve Learned the Most From in the 2010 BlogLuxe AwardsÃ¢ÂÂKelle Hampton interweaves lyrical prose and stunning four-color photography as she recounts the unforgettable story of the first year in the life of her daughter Nella, who has Down syndrome. Poignant, eye-opening, and heart-soaring, HamptonÃ¢ÂÂs Bloom is ultimately about embracing life and really living it."
,,,,,11297.0,0.192,,A Guide to the Good Life: The Ancient Art of Stoic Joy,"One of the great fears many of us face is that despite all our effort and striving, we will discover at the end that we have wasted our life. In A Guide to the Good Life, William B. Irvine plumbs the wisdom of Stoic philosophy, one of the most popular and successful schools of thought in ancient Rome, and shows how its insight and advice are still remarkably applicable to modern lives. In A Guide to the Good Life, Irvine offers a refreshing presentation of Stoicism, showing how this ancient philosophy can still direct us toward a better life. Using the psychological insights and the practical techniques of the Stoics, Irvine offers a roadmap for anyone seeking to avoid the feelings of chronic dissatisfaction that plague so many of us. Irvine looks at various Stoic techniques for attaining tranquility and shows how to put these techniques to work in our own life. As he does so, he describes his own experiences practicing Stoicism and offers valuable first-hand advice for anyone wishing to live better by following in the footsteps of these ancient philosophers. Readers learn how to minimize worry, how to let go of the past and focus our efforts on the things we can control, and how to deal with insults, grief, old age, and the distracting temptations of fame and fortune. We learn from Marcus Aurelius the importance of prizing only things of true value, and from Epictetus we learn how to be more content with what we have. Finally, A Guide to the Good Life shows readers how to become thoughtful observers of their own life. If we watch ourselves as we go about our daily business and later reflect on what we saw, we can better identify the sources of distress and eventually avoid that pain in our life. By doing this, the Stoics thought, we can hope to attain a truly joyful life."
,,,,,11211.0,0.191,,Politics,"What is the relationship of the individual to the state? What is the ideal state, and how can it bring about the most desirable life for its citizens? What sort of education should it provide? What is the purpose of amassing wealth? These are some of the questions Aristotle attempts to answer in one of the most intellectually stimulating works.Both heavily influenced by and critical of Plato's Republic and Laws, Politics represents the distillation of a lifetime of thought and observation. ""Encyclopaedic knowledge has never, before or since, gone hand in hand with a logic so masculine or with speculation so profound,"" says H. W. C. Davis in his introduction. Students, teachers, and scholars will welcome this inexpensive new edition of the Benjamin Jowett translation, as will all readers interested in Greek thought, political theory, and depictions of the ideal state."
,,,,,13110.0,0.191,,The Singing Creek Where the Willows Grow,"Long before environmental consciousness became popular, a young nature writer named Opal Whiteley captured America's heart. Opal's childhood diary, published in 1902, became an immediate bestseller, one of the most talked-about books ofÃÂ its time. Wistful, funny, and wise, it was described by an admirer as ""the revelation of the ...life of a feminine Peter Pan of the Oregon wildernessÃ¢ÂÂso innocent, so intimate, so haunting, that I should not know where in all literature to look for a counterpart."" But the diary soon fell into disgrace. Condemning it as an adult-written hoax, skeptics stirred a scandal that drove the book into obscurity and shattered the frail spirit of its author.Discovering the diary by chance, bestselling author Benjamin Hoff set out to solve the longstanding mystery of its origin. His biography of Opal that accompanies the diary provides fascinating proof that the document is indeed authenticÃ¢ÂÂthe work of a magically gifted child, America's forgotten interpreter of nature."
,,,,,7065.0,0.191,,Wake Up With Purpose!: What IÃ¢ÂÂve Learned in My First Hundred Years,"Known to millions as simply ""Sister Jean,"" the Loyola Chicago matriarch and college basketball icon invites you into her remarkable memoir filled with history, wonder, and common-sense wisdom for this century and beyond. As Sister Jean wisely says, ""I've seen so many changes in the last 102 years, but the important things remain the same."" Part life story, part philosophy text, and part spiritual guide, Sister Jean's wit, wisdom, and common sense has broad appeal and application that transcends religious creed, belief, and even feelings on Loyola's basketball team. Along with her collaborator Seth Davis, an award-winning writer, broadcaster and New York Times best-selling author,ÃÂ  Wake Up with Purpose! lets you experience: The driving force inside Wake Up with Purpose! is the narrative of Sister Jean's fascinating life--from teaching at a Catholic school during the Second World War to serving on a Chicago college campus in the sixties and beyond to cheering from the sidelines of a men's basketball tournament in March 2018. As you learn about Sister Jean's century-long life, you'll feel just like the Loyola students do when they knock on her office door, plop down in a chair, and ask if she would have time to chat, an activity that she still does daily."
,,,,,12496.0,0.191,,"The Present: The Secret to Enjoying Your Work and Life, Now!","For over two decades, Spencer Johnson has been inspiring readers with his simple yet profound stories of the challenges we face in these times of unprecedented change.ÃÂ The Present is an engaging story of a young manÃ¢ÂÂs journey to adulthood, and his tireless search for The Present, a mysterious and elusive gift he first hears about from a wise old man.ÃÂ  This Present, according to the old man, is the most valuable gift a person can receive.ÃÂ  Why? Because it is the one thing that doesnÃ¢ÂÂt change in changing times. ÃÂ As the young boy becomes a man, he grows disillusioned with his work and his life.ÃÂ  So he returns to ask the old man to help him find The Present. The old man responds, Ã¢ÂÂOnly you have the power to find The Present for yourself.Ã¢ÂÂ Heeding the old manÃ¢ÂÂs advice, the young man embarks on a worldwide search for this magical gift that remains unchanging in a changing world, and holds the secret to personal happiness and lifelong success.ÃÂ It is only after the young man has searched high and low and all but given up his relentless pursuit that he discovers The PresentÃ¢ÂÂand all of the promises it offers.ÃÂ Like the young man, you may find that it is the best gift you can ever give to yourself Ã¢ÂÂ and to those you care about."
,,,,,1925.0,0.191,,Make Something Up: Stories You Can't Unread,"Stories you'll never forgetÃ¢ÂÂjust tryÃ¢ÂÂfrom literature's favorite transgressive author Representing work that spans several years, Make Something Up is a compilation of 21 stories and one novella (some previously published, some not) that will disturb and delight. The absurdity of both life and death are on full display; in ""Zombies,"" the best and brightest of a high school prep school become tragically addicted to the latest drug craze: electric shocks from cardiac defibrillators. In ""Knock, Knock,"" a son hopes to tell one last off-color joke to a father in his final moments, while in ""Tunnel of Love,"" a massage therapist runs the curious practice of providing 'relief' to dying clients. And in ""Expedition,"" fans will be thrilled to find to see a side of Tyler Durden never seen before in a precursor story to Fight Club.Funny, caustic, bizarre, poignant; these stories represent everything readers have come to love and expect from Chuck Palahniuk. They have all the impact of a sharp blow to the solar plexus, with considerable collateral damage to the funny bone."
,,,,,11744.0,0.191,,All But My Life,"All But My Life is the unforgettable story of Gerda Weissmann Klein's six-year ordeal as a victim of Nazi cruelty. From her comfortable home in Bielitz (present-day Bielsko) in Poland to her miraculous survival and her liberation by American troopsÃ¢ÂÂincluding the man who was to become her husbandÃ¢ÂÂin Volary, Czechoslovakia, in 1945, Gerda takes the reader on a terrifying journey. Gerda's serene and idyllic childhood is shattered when Nazis march into Poland on September 3, 1939. Although the Weissmanns were permitted to live for a while in the basement of their home, they were eventually separated and sent to German labor camps. Over the next few years Gerda experienced the slow, inexorable stripping away of ""all but her life."" By the end of the war she had lost her parents, brother, home, possessions, and community; even the dear friends she made in the labor camps, with whom she had shared so many hardships, were dead. Despite her horrifying experiences, Klein conveys great strength of spirit and faith in humanity. In the darkness of the camps, Gerda and her young friends manage to create a community of friendship and love. Although stripped of the essence of life, they were able to survive the barbarity of their captors. Gerda's beautifully written story gives an invaluable message to everyone. It introduces them to last century's terrible history of devastation and prejudice, yet offers them hope that the effects of hatred can be overcome."
,,,,,8078.0,0.19,,The Sun Does Shine: How I Found Life and Freedom on Death Row,"A powerful, revealing story of hope, love, justice, and the power of reading by a man who spent thirty years on death row for a crime he didn't commit.In 1985, Anthony Ray Hinton was arrested and charged with two counts of capital murder in Alabama. Stunned, confused, and only twenty-nine years old, Hinton knew that it was a case of mistaken identity and believed that the truth would prove his innocence and ultimately set him free.But with no money and a different system of justice for a poor black man in the South, Hinton was sentenced to death by electrocution. He spent his first three years on Death Row at Holman State Prison in agonizing silenceÃ¢ÂÂfull of despair and anger toward all those who had sent an innocent man to his death. But as Hinton realized and accepted his fate, he resolved not only to survive, but find a way to live on Death Row. For the next twenty-seven years he was a beaconÃ¢ÂÂtransforming not only his own spirit, but those of his fellow inmates, fifty-four of whom were executed mere feet from his cell. With the help of civil rights attorney and bestselling author of Just Mercy, Bryan Stevenson, Hinton won his release in 2015.With a foreword by Stevenson, The Sun Does Shine is an extraordinary testament to the power of hope sustained through the darkest times. Destined to be a classic memoir of wrongful imprisonment and freedom won, HintonÃ¢ÂÂs memoir tells his dramatic thirty-year journey and shows how you can take away a manÃ¢ÂÂs freedom, but you canÃ¢ÂÂt take away his imagination, humor, or joy."
,,,,,195.0,0.19,,Lost in the Crowd,"Lost in the Crowd
 is an engaging, humorous, and sometimes poignant autobiographical story that will have you feeling as though you are right there with the author - laughing, crying, and stumbling through all the ups and downs of his amazing, hard-to-believe, often hilarious, crazy, heartwarming journey through life - a journey that recurrently seems to be influenced by mysterious forces beyond his control and understanding.The book is defined by events that occurred in the author's life during the two years it was being written. These events bring the book to life and give it a whole new meaning - a meaning that could never have been envisaged when the writing started in October 2015.It has been described as a brilliantly compelling quirky book of inspiration, coincidence, love, luck, loss, life, chance, opportunism, emotion, comedy, stupidity, amazement, danger, worry, survival, happiness, laughter, and WTF!See www.litcbook.com to learn more.Contains original artwork by chrisriversart.com."
